City,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
203,Te Anau,NZ,2021-06-28 15:05:07,-45.4167,167.7167,31.03,87,69,3.6
204,Springbok,ZA,2021-06-28 15:05:07,-29.6643,17.8865,56.05,57,9,16.46
205,Paamiut,GL,2021-06-28 15:03:11,61.994,-49.6678,38.64,86,91,12.59
206,Andenes,NO,2021-06-28 15:03:10,69.3143,16.1194,53.08,81,75,18.41
207,Rio Gallegos,AR,2021-06-28 15:01:49,-51.6226,-69.2181,42.82,68,100,8.57
208,Faanui,PF,2021-06-28 15:05:08,-16.4833,-151.75,79.43,77,40,13.91
209,Hualmay,PE,2021-06-28 15:05:08,-11.0964,-77.6139,66.72,73,36,5.55
210,Kieta,PG,2021-06-28 15:05:09,-6.2167,155.6333,77.9,86,100,7.58
211,Nelson,NZ,2021-06-28 15:01:05,-41.2833,173.2833,39.69,92,49,1.99
212,Cantaura,VE,2021-06-28 15:05:09,9.3057,-64.3584,86.22,52,38,11.97
213,Cap-Chat,CA,2021-06-28 15:05:10,49.1001,-66.6821,66.29,75,37,5.64
214,Ouallam,NE,2021-06-28 15:05:10,14.3188,2.0866,102.9,23,31,8.9
215,Necochea,AR,2021-06-28 15:05:11,-38.5473,-58.7368,46.04,68,100,25.75
216,Kahului,US,2021-06-28 15:05:11,20.8947,-156.47,74.84,80,1,9.22
217,Bauska,LV,2021-06-28 15:05:11,56.4075,24.1906,74.95,65,66,8.41
218,Taicheng,CN,2021-06-28 15:05:12,38.731,113.228,70.47,56,66,2.17
219,Mandal,IN,2021-06-28 15:05:12,25.45,74.5667,96.76,33,44,7.87
220,Novoagansk,RU,2021-06-28 15:05:13,61.9449,76.6625,56.57,87,100,2.48
221,Klaksvik,FO,2021-06-28 15:05:13,62.2266,-6.589,50.92,95,99,3.44
222,Sotik,KE,2021-06-28 15:05:13,-0.6833,35.1187,61.52,89,85,0.98
223,Castro,BR,2021-06-28 15:01:19,-24.7911,-50.0119,53.15,87,100,5.08
224,Esna,EG,2021-06-28 15:05:14,25.2934,32.554,108.88,8,0,11.1
225,Toila,EE,2021-06-28 15:05:14,59.4236,27.5025,62.92,75,100,14.65
226,Hamilton,US,2021-06-28 15:05:15,39.1834,-84.5333,88.09,69,1,1.01
227,Luebo,CD,2021-06-28 15:05:15,-5.35,21.4167,96.57,13,86,1.81
228,Oriximina,BR,2021-06-28 15:05:16,-1.7656,-55.8661,89.46,50,23,4.21
229,Kabare,CD,2021-06-28 15:05:16,-2.4683,28.8242,70.99,60,76,3.67
230,Carauari,BR,2021-06-28 15:05:16,-4.8828,-66.8958,85.69,60,100,2.51
231,Aranos,NA,2021-06-28 15:05:17,-24.1333,19.1167,81.32,11,0,16.73
232,Bonanza,NI,2021-06-28 15:05:17,14.0289,-84.591,82.17,65,95,2.15
233,Chilca,PE,2021-06-28 15:05:18,-12.5211,-76.7372,67.6,78,96,5.75
234,Shimoda,JP,2021-06-28 15:05:18,34.6667,138.95,74.16,95,100,14.45
235,Lebu,CL,2021-06-28 15:05:18,-37.6167,-73.65,48.65,48,27,1.07
236,Asau,RO,2021-06-28 15:05:19,46.4333,26.4,74.32,70,80,1.7
237,Tashtagol,RU,2021-06-28 15:05:19,52.7657,87.8894,53.35,99,100,0.43
238,Gizo,SB,2021-06-28 15:05:20,-8.103,156.8419,80.6,76,92,6.42
239,Kuusankoski,FI,2021-06-28 15:05:20,60.907,26.6244,75.42,50,0,5.01
240,College,US,2021-06-28 15:01:24,64.8569,-147.8028,57.9,73,29,1.01
241,Kishi,NG,2021-06-28 15:05:20,9.0833,3.85,85.87,54,98,3.2
242,Isangel,VU,2021-06-28 15:05:21,-19.55,169.2667,73.24,88,2,4.05
243,Beringovskiy,RU,2021-06-28 15:05:21,63.05,179.3167,44.76,86,91,6.78
244,Balashov,RU,2021-06-28 15:05:21,51.5502,43.1667,83.79,63,72,7.72
245,Sinnamary,GF,2021-06-28 15:05:22,5.3833,-52.95,78.89,87,92,7.52
246,Lorengau,PG,2021-06-28 15:05:22,-2.0226,147.2712,81.72,77,36,7.43
247,Kamaishi,JP,2021-06-28 15:05:22,39.2667,141.8833,65.7,94,100,0.27
248,Show Low,US,2021-06-28 15:05:23,34.2542,-110.0298,69.08,45,1,6.91
249,Saldanha,ZA,2021-06-28 15:05:23,-33.0117,17.9442,52.16,90,100,11.7
250,Huty,UA,2021-06-28 15:05:23,50.1332,35.3439,69.6,84,100,9.35
251,Kahama,TZ,2021-06-28 15:05:24,-3.8333,32.6,80.26,31,45,3.42
252,Zaragoza,ES,2021-06-28 15:00:42,41.6561,-0.8773,86.02,23,0,7.0
253,Puerto Palomas,MX,2021-06-28 15:05:24,31.7667,-107.6167,63.73,51,24,18.34
254,Guaruja,BR,2021-06-28 15:02:20,-23.9931,-46.2564,77.16,82,72,14.79
255,Ayan,RU,2021-06-28 15:05:25,56.45,138.1667,51.22,94,18,2.13
256,Ust-Ilimsk,RU,2021-06-28 15:05:25,58.0006,102.6619,55.04,77,52,2.77
257,Anloga,GH,2021-06-28 15:05:25,5.7947,0.8973,81.68,74,99,10.4
258,Northam,GB,2021-06-28 15:05:26,51.0333,-4.2167,71.22,88,97,7.45
259,Santa Fe,AR,2021-06-28 15:05:26,-31.6333,-60.7,48.97,65,97,8.01
260,Roma,US,2021-06-28 15:05:26,43.2128,-75.4557,89.46,65,75,5.75
261,Kaele,CM,2021-06-28 15:05:27,10.1092,14.4508,82.08,66,100,13.91
262,San Pedro,PH,2021-06-28 15:05:27,14.35,121.0167,79.16,91,100,1.14
263,Hermagor,AT,2021-06-28 15:05:27,46.6272,13.3672,87.91,44,88,6.13
264,Umea,SE,2021-06-28 15:05:28,63.8284,20.2597,69.73,52,0,11.5
265,Hay River,CA,2021-06-28 15:05:28,60.8156,-115.7999,59.68,64,86,8.7
266,Porto Novo,BJ,2021-06-28 15:05:28,6.4965,2.6036,83.55,68,97,8.28
267,Kitaibaraki,JP,2021-06-28 15:05:29,36.7833,140.75,70.9,92,100,7.85
268,Indramayu,ID,2021-06-28 15:05:29,-6.3264,108.32,81.05,76,100,5.59
269,Vostok,RU,2021-06-28 15:05:29,46.4856,135.8833,58.21,94,14,3.71
270,Gushikawa,JP,2021-06-28 15:05:30,26.3544,127.8686,78.8,94,75,12.66
271,Mangai,CD,2021-06-28 15:05:30,-4.05,19.5333,96.03,15,47,2.64
272,Angoche,MZ,2021-06-28 15:05:30,-16.2325,39.9086,73.92,64,7,7.67
273,Bambanglipuro,ID,2021-06-28 15:05:31,-7.95,110.2833,57.6,89,100,4.45
274,Dingle,PH,2021-06-28 15:05:31,10.9995,122.6711,77.76,87,3,3.04
275,Opuwo,NA,2021-06-28 15:05:32,-18.0607,13.84,81.73,13,18,6.6
276,Innisfail,AU,2021-06-28 15:05:32,-17.5333,146.0333,68.41,94,100,6.67
277,Sao Gabriel Da Cachoeira,BR,2021-06-28 15:05:32,-0.1303,-67.0892,84.27,65,52,3.4
278,San Cristobal,VE,2021-06-28 15:05:33,7.7669,-72.225,80.78,71,25,7.23
279,Sikandra,IN,2021-06-28 15:05:33,26.3667,79.65,100.78,32,48,9.46
280,Sorkjosen,NO,2021-06-28 15:05:34,69.8,20.9333,48.45,90,99,3.69
281,Umm Kaddadah,SD,2021-06-28 15:05:34,13.6017,26.6876,100.83,18,33,7.74
282,Katsuura,JP,2021-06-28 15:05:34,35.1333,140.3,73.18,96,100,12.88
283,Khuzhir,RU,2021-06-28 15:05:35,53.1939,107.3397,51.67,88,100,4.29
284,Neftcala,AZ,2021-06-28 15:05:35,39.3742,49.2472,84.63,60,19,9.55
285,Kazachinskoye,RU,2021-06-28 15:05:35,57.6953,93.2761,56.66,87,99,2.19
286,Quatre Cocos,MU,2021-06-28 15:05:36,-20.2078,57.7625,74.08,72,26,14.03
287,Sao Felix Do Xingu,BR,2021-06-28 15:00:37,-6.6447,-51.995,91.18,28,8,5.91
288,Saint-Joseph,RE,2021-06-28 15:05:36,-21.3667,55.6167,71.98,80,35,7.85
289,Flinders,AU,2021-06-28 15:05:36,-34.5833,150.8552,57.79,85,58,1.01
290,Kharp,RU,2021-06-28 15:05:37,66.8014,65.8081,54.46,44,4,6.08
291,Letlhakeng,BW,2021-06-28 15:05:37,-24.0944,25.0298,75.07,17,0,6.6
292,Marsh Harbour,BS,2021-06-28 15:05:33,26.5412,-77.0636,81.82,71,7,11.59
293,Senovo,SI,2021-06-28 15:05:37,46.0236,15.4769,94.03,29,0,3.0
294,Muborak,UZ,2021-06-28 15:05:38,39.2553,65.1528,95.67,11,0,10.13
