,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
686,Morant Bay,JM,86.63,overcast clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
688,Port-Gentil,GA,78.76,broken clouds,-0.7193,8.7815,Fengshui Residence
693,Kawardha,IN,84.81,overcast clouds,22.0167,81.25,STARiHOTELS Raipur Road kawardha
694,Acapulco,MX,85.82,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
696,Guaruja,BR,82.0,overcast clouds,-23.9931,-46.2564,Charme Hotel Guarujá
699,Kailua,US,79.07,broken clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
703,Saint-Jovite,CA,82.62,broken clouds,46.1186,-74.5966,Hôtel Vacances Tremblant
704,The Valley,AI,87.66,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
711,Turan,VN,85.98,few clouds,16.0678,108.2208,Sun River Hotel
713,Road Town,VG,87.89,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
716,Pacifica,US,77.29,broken clouds,37.6138,-122.4869,"Pacifica Lighthouse, Trademark Collection by Wyndham"
717,Rapid Valley,US,76.62,clear sky,44.0625,-103.1463,Fairfield by Marriott Rapid City
719,Lincoln,US,84.38,clear sky,40.8,-96.667,Courtyard by Marriott Lincoln Downtown/Haymarket
720,Almaznyy,RU,77.14,scattered clouds,48.0448,40.045,
721,Oktyabrskiy,RU,76.24,overcast clouds,54.4815,53.471,Уязы-Тау гостиница
722,Patrocinio,BR,76.96,clear sky,-18.9439,-46.9925,Guines Palace Hotel 34-99816-3311
731,Cape Coast,GH,79.0,light rain,5.1053,-1.2466,Samrit Hotel
732,Mitchell,US,79.74,broken clouds,43.7094,-98.0298,Kelly Inn & Suites
736,Tutoia,BR,85.98,scattered clouds,-2.7619,-42.2744,Pousada Guará's
737,Ixtapa,MX,80.22,overcast clouds,20.7,-105.2,Hotel Plaza Providencia
738,Yichang,CN,76.64,broken clouds,30.7144,111.2847,Gezhouba Hotel
744,Lardos,GR,87.62,clear sky,36.0942,28.0157,Lindos Princess Beach Hotel
745,Sao Joao Da Barra,BR,80.69,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
747,Merauke,ID,76.96,scattered clouds,-8.4667,140.3333,
751,Griffith,US,85.03,overcast clouds,41.5284,-87.4237,"Motel 6 Hammond, IN - Chicago Area"
753,Monthey,CH,78.87,overcast clouds,46.2555,6.9607,Le Saint Christophe
755,Hranice,CZ,81.43,scattered clouds,49.548,17.7347,Zámecký hotel Zlatý orel
759,Saint Leonard,CA,81.84,broken clouds,47.173,-67.9247,Daigle's Motel
761,Ananas,HT,78.87,overcast clouds,19.2466,-71.9557,
763,Inirida,CO,83.82,broken clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
764,Elbistan,TR,77.07,scattered clouds,38.2059,37.1983,Sword Hotel
766,Pierre,US,80.06,broken clouds,44.3683,-100.351,Ramkota Hotel
768,Daund,IN,79.56,scattered clouds,18.4667,74.6,Kende Wada
770,Zhaoqing,CN,82.81,light rain,23.0512,112.4597,七星岩旅游度假区
775,Azare,NG,89.24,overcast clouds,11.6765,10.1948,Muk hostel
781,Fare,PF,80.4,broken clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
785,Puerto Escondido,MX,85.03,scattered clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
788,Algiers,DZ,80.42,clear sky,36.7525,3.042,Sofitel Algiers Hamma Garden
790,Garissa,KE,79.97,broken clouds,-0.4536,39.6401,Sharif Plaza Hotel
791,Galle,LK,79.09,scattered clouds,6.0367,80.217,Amangalla
792,Canico,PT,75.83,few clouds,32.6333,-16.85,Quinta Splendida Wellness & Botanical Garden
793,Umm Lajj,SA,87.94,clear sky,25.0213,37.2685,Moon light Furnished Units
794,Praia,CV,84.74,clear sky,14.9215,-23.5087,LT Aparthotel
798,Turbat,PK,88.9,broken clouds,26.0023,63.044,Mubashar Quarters
800,Whitecourt,CA,79.84,clear sky,54.1502,-115.6855,Super 8 by Wyndham Whitecourt
801,Ubeda,ES,83.35,clear sky,38.0133,-3.3705,"Palacio del Deán Ortega, Úbeda"
804,Kudahuvadhoo,MV,82.06,scattered clouds,2.6708,72.8944,Niyama Private Islands Maldives
805,Kieta,PG,78.01,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
808,Narasannapeta,IN,83.25,overcast clouds,18.4167,84.05,G.lingaraju home
809,Palasbari,IN,82.45,mist,26.1361,91.5486,Hotel Kings Castle
810,Bontang,ID,80.4,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
815,Porbandar,IN,85.17,overcast clouds,21.6422,69.6093,Lords Inn Porbandar
816,Hambantota,LK,79.86,scattered clouds,6.1241,81.1185,Bungalow 63
823,Dzaoudzi,YT,75.09,clear sky,-12.7887,45.2699,Le Rocher
829,Richards Bay,ZA,75.18,scattered clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
832,Mackenzie,CA,82.62,clear sky,55.2999,-123.1698,Hilton Shop
834,Mlonggo,ID,78.26,overcast clouds,-6.5333,110.7,Asia Metal Art
836,Chastyye,RU,75.11,broken clouds,57.2888,54.9728,
