 ,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
347,Rio Gallegos,AR,-51.6226,-69.2181,44.65,70,0,9.22,clear sky
348,Marsh Harbour,BS,26.5412,-77.0636,82.78,70,8,11.65,clear sky
349,Tra Vinh,VN,9.9347,106.3453,77.0,89,32,4.18,scattered clouds
350,Tadine,NC,-21.55,167.8833,71.83,81,51,4.07,broken clouds
351,Dunedin,NZ,-45.8742,170.5036,40.8,59,92,30.0,overcast clouds
352,Landeck,AT,47.1301,10.5636,79.54,67,97,2.46,overcast clouds
353,Arlington,US,32.7357,-97.1081,87.53,65,75,4.0,broken clouds
354,Cabo San Lucas,MX,22.8909,-109.9124,97.52,51,20,6.91,few clouds
355,Oranjestad,AW,12.524,-70.027,87.75,66,40,23.02,scattered clouds
356,Faanui,PF,-16.4833,-151.75,80.47,69,58,17.36,light rain
357,Jinji,CN,23.2281,110.8261,79.34,90,100,2.19,overcast clouds
358,Nalut,LY,30.3333,10.85,102.27,8,29,9.95,scattered clouds
359,Randfontein,ZA,-26.1844,27.702,62.11,29,0,6.2,clear sky
360,Villarrica,PY,-25.75,-56.4333,54.19,35,52,8.86,broken clouds
361,Shestakovo,RU,56.4915,103.96,50.54,83,23,2.06,few clouds
362,Nikolayevka,RU,53.1257,47.2041,76.78,71,20,5.57,few clouds
363,Shingu,JP,33.7333,135.9833,72.91,93,100,5.61,light rain
364,Severo-Yeniseyskiy,RU,60.3725,93.0408,47.84,70,72,1.3,broken clouds
365,Panguna,PG,-6.3164,155.4848,67.15,96,96,2.98,overcast clouds
366,Muskogee,US,35.5834,-95.3336,84.27,74,100,8.05,overcast clouds
367,Beyneu,KZ,45.3167,55.2,98.47,17,42,7.4,scattered clouds
368,Grindavik,IS,63.8424,-22.4338,51.75,81,0,9.22,clear sky
369,Ribeira Grande,PT,38.5167,-28.7,72.0,83,75,14.97,broken clouds
370,Tucurui,BR,-3.7661,-49.6725,89.1,46,21,5.26,few clouds
371,Zemio,CF,5.0314,25.1361,69.06,97,95,2.48,light rain
372,Kodiak,US,57.79,-152.4072,49.51,87,75,3.44,broken clouds
373,La Ronge,CA,55.1001,-105.2842,82.62,39,40,4.61,scattered clouds
374,Ryotsu,JP,38.0833,138.4333,70.32,90,100,5.48,moderate rain
375,Caronport,CA,50.4501,-105.8179,79.68,40,0,4.09,clear sky
376,Rincon,US,32.296,-81.2354,83.21,92,90,3.44,overcast clouds
377,Cabo Rojo,PR,18.0866,-67.1457,88.25,71,99,5.01,overcast clouds
378,Nianzishan,CN,47.5167,122.8833,67.51,76,1,2.62,clear sky
379,Mareeba,AU,-17.0,145.4333,67.44,90,74,2.37,broken clouds
380,Tulsipur,NP,28.131,82.2973,83.07,81,36,2.77,scattered clouds
381,Vestmannaeyjar,IS,63.4427,-20.2734,50.99,87,40,14.97,scattered clouds
382,Bathsheba,BB,13.2167,-59.5167,88.41,51,20,23.02,few clouds
383,Nanortalik,GL,60.1432,-45.2371,41.97,98,100,6.42,light rain
384,Guerrero Negro,MX,27.9769,-114.0611,73.85,59,22,10.74,few clouds
385,Yerbogachen,RU,61.2767,108.0108,55.17,88,84,2.3,broken clouds
386,Guastalla,IT,44.9132,10.6609,92.37,40,53,1.99,broken clouds
387,Kondinskoye,RU,59.6481,67.41,64.18,82,97,4.52,overcast clouds
388,Haimen,CN,23.1935,116.6142,78.69,88,100,12.64,overcast clouds
389,Shache,CN,38.4167,77.2406,84.09,22,100,23.06,overcast clouds
390,Zmeinogorsk,RU,51.1567,82.195,58.55,89,65,5.19,broken clouds
391,Verkhnyaya Inta,RU,65.9811,60.3094,54.05,62,84,8.99,broken clouds
392,Mpraeso,GH,6.5932,-0.7346,74.59,82,87,4.72,light rain
393,Princeton,US,25.5384,-80.4089,87.03,83,90,6.91,light rain
394,Karasburg,NA,-28.0167,18.75,54.43,36,10,7.16,clear sky
395,Okhotsk,RU,59.3833,143.3,50.07,92,2,5.75,clear sky
396,Gisborne,NZ,-38.6533,178.0042,43.95,64,63,9.6,broken clouds
397,Sedro-Woolley,US,48.5039,-122.2361,101.61,47,1,10.36,haze
398,Walla Walla,US,46.0646,-118.343,105.49,24,1,3.44,clear sky
399,Eyl,SO,7.9803,49.8164,78.3,77,88,18.41,overcast clouds
400,Pala,TD,9.3642,14.9046,74.62,80,100,4.79,overcast clouds
401,Abu Samrah,SY,35.3029,37.1841,87.51,30,0,11.36,clear sky
402,Waingapu,ID,-9.6567,120.2641,75.54,86,29,10.31,scattered clouds
403,Sale,MA,34.0389,-6.8166,75.63,68,40,10.36,scattered clouds
404,Cayenne,GF,4.9333,-52.3333,86.09,70,0,1.01,clear sky
405,Yakeshi,CN,49.2833,120.7333,61.05,86,50,3.96,scattered clouds
406,Lagos,NG,6.5833,3.75,77.18,88,80,4.63,light rain
407,Ahuimanu,US,21.4447,-157.8378,78.78,66,75,8.05,broken clouds
408,Ulladulla,AU,-35.35,150.4667,45.88,89,2,4.41,clear sky
409,Belmonte,BR,-15.8631,-38.8828,77.5,61,33,9.66,scattered clouds
410,Dingle,PH,10.9995,122.6711,76.75,88,2,2.93,clear sky
411,Hengshui,CN,37.7322,115.7011,84.4,48,42,9.35,scattered clouds
412,Kemijarvi,FI,66.7131,27.4306,65.48,49,30,2.82,scattered clouds
413,Thouars,FR,46.976,-0.2151,66.92,66,47,11.23,scattered clouds
414,Port Macquarie,AU,-31.4333,152.9167,53.56,82,52,5.46,broken clouds
415,Hamilton,US,39.1834,-84.5333,92.84,65,75,3.44,broken clouds
416,Yar-Sale,RU,66.8333,70.8333,47.59,65,92,6.58,overcast clouds
417,Guaratinga,BR,-16.5667,-39.5667,75.87,54,66,5.97,broken clouds
418,Limbang,MY,4.75,115.0,77.31,98,99,1.12,overcast clouds
419,Gikongoro,RW,-2.464,29.5739,60.48,64,98,4.23,overcast clouds
420,Pital,CO,2.2665,-75.8044,81.12,57,14,3.53,few clouds
421,Bilibino,RU,68.0546,166.4372,68.88,45,56,4.5,broken clouds
422,Kawalu,ID,-7.3817,108.2082,71.51,97,93,1.48,overcast clouds
423,Davidson,US,36.1501,-86.7833,92.75,52,40,4.0,scattered clouds
424,Ketchikan,US,55.3422,-131.6461,76.86,59,0,5.37,clear sky
425,Isangel,VU,-19.55,169.2667,72.86,86,2,2.08,clear sky
426,Macae,BR,-22.3708,-41.7869,87.55,33,0,6.91,clear sky
427,Krasnoselkup,RU,65.7,82.4667,48.52,73,98,15.97,overcast clouds
428,Malanje,AO,-9.5402,16.341,69.58,22,44,2.62,scattered clouds
429,Bucerias,MX,20.75,-105.3333,80.58,83,90,0.0,overcast clouds
430,Nabire,ID,-3.3667,135.4833,75.02,93,100,3.85,overcast clouds
431,Sydney Mines,CA,46.2367,-60.2177,81.09,73,75,8.01,broken clouds
432,Jilib,SO,0.4883,42.7854,73.27,84,46,5.77,scattered clouds
433,Prilep,MK,41.3464,21.5544,86.47,31,15,2.53,few clouds
434,Valley City,US,46.9233,-98.0032,74.14,94,75,8.05,broken clouds
435,Armidale,AU,-30.5167,151.65,40.8,97,76,7.0,broken clouds
436,Parnamirim,BR,-5.9156,-35.2628,85.89,54,40,20.71,scattered clouds
437,Teguise,ES,29.0605,-13.564,71.82,60,20,24.16,few clouds
438,Northam,GB,51.0333,-4.2167,67.01,89,98,9.66,overcast clouds
439,Nyrob,RU,60.733,56.7202,67.15,94,66,3.56,broken clouds
440,Estevan,CA,49.1334,-102.9842,74.21,53,75,4.61,broken clouds
441,Zyryanka,RU,65.75,150.85,70.68,41,16,10.63,few clouds
442,Tazovskiy,RU,67.4667,78.7,41.47,73,93,13.94,overcast clouds
443,Fria,GN,10.4167,-13.5833,80.51,83,81,8.05,light rain
444,Charters Towers,AU,-20.1,146.2667,64.06,82,99,8.88,overcast clouds
445,Hay River,CA,60.8156,-115.7999,67.96,63,75,9.22,broken clouds
446,Verkhnevilyuysk,RU,63.4453,120.3167,56.39,96,58,3.0,broken clouds
447,San Carlos,VE,9.6612,-68.5827,87.64,56,44,4.56,scattered clouds
448,Torgelow,DE,53.6333,14.0167,84.51,67,3,8.12,clear sky
449,Luau,AO,-10.7073,22.2247,66.54,28,89,3.09,overcast clouds
450,Novoorsk,RU,51.381,58.9813,81.25,65,24,6.13,few clouds
451,Atambua,ID,-9.1061,124.8925,69.37,85,11,6.06,few clouds
452,Monte Azul,BR,-15.155,-42.8747,84.25,23,0,5.68,clear sky
453,Mweka,CD,-4.85,21.5667,76.51,26,47,0.83,scattered clouds
454,Strunino,RU,56.3833,38.5667,68.11,96,73,2.1,broken clouds
455,Garowe,SO,8.4054,48.4845,84.47,38,84,11.43,broken clouds
456,Kotaparh,IN,19.15,82.35,78.82,79,100,6.69,overcast clouds
457,San Jose,US,37.3394,-121.895,82.53,67,20,9.22,few clouds
458,Ugoofaaru,MV,5.6667,73.0,83.1,76,62,12.39,broken clouds
459,Natal,BR,-5.795,-35.2094,86.22,54,40,20.71,scattered clouds
460,Erenhot,CN,43.6475,111.9767,76.62,38,100,10.16,overcast clouds
461,Ust-Tsilma,RU,65.441,52.1498,62.22,71,99,3.87,overcast clouds
462,Harper,LR,4.375,-7.7169,78.13,83,100,10.56,light rain
463,Rio Grande,BR,-32.035,-52.0986,51.91,59,56,20.98,broken clouds
464,Teacapan,MX,22.55,-105.75,80.98,77,100,1.45,overcast clouds
465,Pangnirtung,CA,66.1451,-65.7125,42.8,81,90,19.57,overcast clouds
466,Catuday,PH,16.2923,119.8062,81.25,76,100,4.72,overcast clouds
467,Inongo,CD,-1.95,18.2667,76.82,55,100,3.4,overcast clouds
468,Broken Hill,AU,-31.95,141.4333,46.11,87,0,13.8,clear sky
469,Ardesen,TR,41.1911,40.9875,75.16,85,55,5.82,broken clouds
470,Pingliang,CN,35.5392,106.6861,72.05,55,76,14.03,broken clouds
471,Vestmanna,FO,62.1564,-7.1664,49.12,100,90,9.22,overcast clouds
472,Fort Nelson,CA,58.8053,-122.7002,78.39,53,20,3.44,few clouds
473,Aykhal,RU,66.0,111.5,56.89,48,54,4.09,broken clouds
474,Nouadhibou,MR,20.931,-17.0347,73.38,68,6,23.02,dust
475,Beihai,CN,21.4833,109.1,85.15,79,97,21.03,overcast clouds
476,Shubarkuduk,KZ,49.1447,56.4872,83.79,34,4,6.29,clear sky
477,Tikapur,NP,28.5,81.1333,89.04,61,25,4.92,scattered clouds
478,Sungurlu,TR,40.1675,34.3739,69.51,68,24,8.1,few clouds
479,Damietta,EG,31.4165,31.8133,84.09,78,0,10.96,clear sky
480,Dzerzhinsk,RU,56.2389,43.4631,82.22,54,40,4.47,scattered clouds
481,Shimoda,JP,34.6667,138.95,74.16,94,100,20.89,heavy intensity rain
482,Wainwright,CA,52.839,-110.8572,82.31,45,0,10.74,clear sky
483,Ife,NG,7.4667,4.5667,74.39,88,92,3.98,overcast clouds
484,Olds,CA,51.7834,-114.102,88.9,61,0,12.66,clear sky
485,Mackay,AU,-21.15,149.2,68.68,83,90,14.97,overcast clouds
486,Araouane,ML,18.9048,-3.5265,109.09,6,5,6.49,clear sky
487,Bandarbeyla,SO,9.4942,50.8122,77.74,81,48,30.69,scattered clouds
488,Gumdag,TM,39.2061,54.5906,95.58,17,14,7.27,few clouds
489,Waipawa,NZ,-41.4122,175.5153,43.43,92,99,23.24,overcast clouds
490,Asfi,MA,32.2994,-9.2372,70.9,65,0,23.4,clear sky
491,Berlevag,NO,70.8578,29.0864,48.38,84,96,10.87,overcast clouds
492,Tongchuan,CN,35.0806,109.0897,78.84,43,24,8.3,few clouds
493,Maldonado,UY,-34.6667,-54.9167,45.79,94,100,25.5,overcast clouds
494,San Cristobal,VE,7.7669,-72.225,84.38,60,21,7.38,few clouds
495,Ipixuna,BR,-1.7625,-48.8043,84.15,71,72,3.33,broken clouds
496,Ankazoabo,MG,-22.2833,44.5167,66.36,44,0,5.37,clear sky
497,Ouesso,CG,1.6136,16.0517,76.57,77,100,3.18,overcast clouds
498,Leon,MX,21.1167,-101.6667,75.15,50,100,10.6,overcast clouds
499,Airai,TL,-8.9266,125.4092,55.31,90,17,3.78,few clouds
500,Oistins,BB,13.0667,-59.5333,87.89,51,20,23.02,few clouds
501,Penhold,CA,52.1334,-113.8687,84.94,57,1,13.8,clear sky
502,Hirara,JP,24.8,125.2833,82.71,86,100,18.86,overcast clouds
503,Pisco,PE,-13.7,-76.2167,62.65,88,90,4.61,light intensity drizzle
504,Sulangan,PH,11.1373,123.7228,83.75,74,5,6.89,clear sky
505,Lavrentiya,RU,65.5833,-171.0,46.02,86,100,10.56,overcast clouds
506,Sabya,SA,17.1495,42.6254,94.62,47,93,2.26,overcast clouds
507,Klaksvik,FO,62.2266,-6.589,50.92,96,96,10.87,overcast clouds
508,Lorengau,PG,-2.0226,147.2712,81.16,78,34,4.99,scattered clouds
509,Cockburn Town,TC,21.4612,-71.1419,85.96,62,40,13.8,scattered clouds
510,Iralaya,HN,15.0,-83.2333,82.49,73,77,11.43,broken clouds
511,Lusambo,CD,-4.9667,23.45,80.8,26,47,2.26,scattered clouds
512,Dali,CN,25.7,100.1833,63.84,94,100,3.51,overcast clouds
513,Zonguldak,TR,41.25,31.8333,63.16,92,1,2.3,clear sky
514,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,51.24,44,100,10.47,overcast clouds
515,Kalianget,ID,-7.05,113.9333,81.36,79,18,11.56,few clouds
516,Jasper,US,37.2001,-94.3502,80.65,78,20,9.22,few clouds
517,Sokolka,PL,53.4072,23.5023,64.69,83,93,6.53,overcast clouds
518,Christiana,ZA,-27.914,25.1611,57.78,31,3,10.0,clear sky
519,Hai Duong,VN,20.9333,106.3167,89.71,60,100,4.0,overcast clouds
520,Tiksi,RU,71.6872,128.8694,31.69,99,100,7.7,light snow
521,Chaohu,CN,31.6,117.8667,77.11,92,4,5.06,clear sky
522,Chapais,CA,49.7834,-74.8492,71.38,29,36,4.18,scattered clouds
523,Silver City,US,32.7701,-108.2803,72.91,65,90,5.99,drizzle
524,Trelew,AR,-43.249,-65.3051,51.6,22,65,7.16,broken clouds
525,Manuk Mangkaw,PH,4.8,119.85,83.1,69,21,5.61,few clouds
526,Camacha,PT,33.0833,-16.3333,72.36,64,20,12.66,few clouds
527,Mut,TR,36.6439,33.4389,87.35,33,4,13.09,clear sky
528,Aksu,CN,41.1231,80.2644,82.51,20,85,13.6,overcast clouds
529,Pedernales,DO,18.0384,-71.744,88.93,47,100,9.95,overcast clouds
530,Beringovskiy,RU,63.05,179.3167,46.47,78,95,6.02,overcast clouds
531,Fortuna Foothills,US,32.6578,-114.4119,104.09,18,1,1.01,clear sky
532,Paamiut,GL,61.994,-49.6678,38.88,82,82,11.01,broken clouds
533,Tallahassee,US,30.4383,-84.2807,86.32,69,40,5.75,scattered clouds
534,Kang,BW,-23.6752,22.7876,63.81,26,0,8.12,clear sky
535,Kadoma,JP,34.7333,135.5833,73.18,82,100,5.68,light rain
536,Burlington,US,39.8835,-74.6413,94.98,61,20,5.01,few clouds
537,Uige,AO,-7.6087,15.0613,73.15,29,37,2.51,scattered clouds
538,Cabedelo,BR,-6.9811,-34.8339,81.27,67,41,17.18,scattered clouds
539,Marrakesh,MA,31.6315,-8.0083,93.27,21,0,6.91,clear sky
540,Washington,US,47.5001,-120.5015,97.34,18,0,5.99,clear sky
541,Nago,JP,26.5881,127.9761,81.03,87,100,17.81,heavy intensity rain
542,Seybaplaya,MX,19.65,-90.6667,85.46,50,96,1.86,overcast clouds
543,Cabrero,CL,-37.0333,-72.4,54.03,36,32,3.11,scattered clouds
544,Greensburg,US,40.3015,-79.5389,92.32,55,40,5.99,scattered clouds
545,Manzhouli,CN,49.6,117.4333,64.35,85,100,2.95,overcast clouds
546,Dubbo,AU,-32.25,148.6167,42.93,93,0,11.5,clear sky
547,Guantanamo,CU,20.1444,-75.2092,89.17,48,99,10.78,overcast clouds
548,San Luis,AR,-33.295,-66.3356,45.39,25,0,8.01,clear sky
549,Bilma,NE,18.6853,12.9164,99.03,10,70,2.33,broken clouds
550,Mazatlan,MX,23.2167,-106.4167,87.03,82,75,5.01,broken clouds
551,Ormara,PK,25.2088,64.6357,82.69,81,4,17.63,clear sky
552,Valleyview,CA,55.0667,-117.2859,84.24,51,0,3.44,clear sky
553,Maniitsoq,GL,65.4167,-52.9,36.61,99,100,18.5,light rain
554,Sheridan,US,44.8333,-106.9173,75.58,38,1,5.75,clear sky
555,Dickson,US,36.077,-87.3878,90.88,58,1,1.99,clear sky
556,Booue,GA,-0.0921,11.9385,77.31,84,100,4.61,overcast clouds
557,Pekan,MY,3.4836,103.3996,75.31,86,75,2.71,moderate rain
558,Balestrand,NO,61.2076,6.5334,73.78,64,14,5.44,few clouds
559,Dosso,NE,13.049,3.1937,100.06,25,23,1.19,few clouds
560,Baijiantan,CN,45.6333,85.1833,76.08,31,6,1.83,clear sky
561,Bogande,BF,12.9714,-0.1436,97.39,29,1,9.62,clear sky
562,Palana,RU,59.1167,159.9667,45.77,78,46,6.87,scattered clouds
563,Lodja,CD,-3.4833,23.4333,83.53,26,69,0.09,broken clouds
564,Hokitika,NZ,-42.7167,170.9667,37.36,67,21,7.11,few clouds
565,Kolpashevo,RU,58.3131,82.9089,55.49,61,62,0.67,broken clouds
566,Calabozo,VE,8.9242,-67.4293,91.49,42,33,7.99,scattered clouds
567,Iquique,CL,-20.2208,-70.1431,62.64,64,5,7.76,clear sky
568,Tautira,PF,-17.7333,-149.15,75.22,71,82,16.78,broken clouds
569,Atagay,RU,55.1033,99.3875,51.21,94,19,2.24,few clouds
570,San Policarpo,PH,12.1791,125.5072,78.8,88,10,5.79,clear sky
571,Hualmay,PE,-11.0964,-77.6139,67.86,70,65,9.66,broken clouds
572,Russell,US,32.3502,-85.1999,87.91,63,40,9.22,scattered clouds
573,Deputatskiy,RU,69.3,139.9,56.95,81,100,4.14,overcast clouds
574,Martapura,ID,-3.4167,114.85,75.29,100,20,1.14,few clouds
575,Honiara,SB,-9.4333,159.95,74.84,85,98,4.74,overcast clouds
576,Banda Aceh,ID,5.5577,95.3222,79.97,80,59,10.31,broken clouds
577,Narasapur,IN,16.45,81.6667,83.21,79,36,8.1,scattered clouds
578,Wahiawa,US,21.5028,-158.0236,75.79,77,1,0.0,clear sky
579,Elko,US,41.0002,-115.5012,86.74,21,3,13.0,clear sky
580,Ledegem,BE,50.8738,3.1513,73.02,80,75,5.01,broken clouds
581,Nong Chik,TH,6.8436,101.178,77.5,87,67,6.71,broken clouds
582,Flin Flon,CA,54.7682,-101.865,78.64,41,75,11.5,broken clouds
583,Pelym,RU,61.0108,61.9978,67.35,67,57,6.8,broken clouds
584,San Quintin,MX,30.4833,-115.95,71.1,68,74,7.49,broken clouds
585,Aklavik,CA,68.2191,-135.0107,74.12,40,40,13.8,scattered clouds
586,Norilsk,RU,69.3535,88.2027,49.48,86,100,4.07,overcast clouds
587,Kloulklubed,PW,7.0419,134.2556,77.5,69,55,3.89,broken clouds
588,Najran,SA,17.4924,44.1277,93.85,14,89,5.44,overcast clouds
589,Vardo,NO,70.3705,31.1107,49.98,76,0,3.44,clear sky
590,Wasilla,US,61.5814,-149.4394,54.77,80,90,0.0,light rain
591,Arras,FR,50.293,2.7819,73.8,84,47,6.44,scattered clouds
592,Biltine,TD,14.5333,20.9167,80.31,53,100,24.0,overcast clouds
593,Maningrida,AU,-12.0667,134.2667,66.76,95,5,7.58,clear sky
594,Amazar,RU,53.858,120.875,66.96,61,52,2.91,broken clouds
595,Tateyama,JP,34.9833,139.8667,73.15,88,75,6.91,heavy intensity rain
596,Bay Saint Louis,US,30.3088,-89.33,89.33,76,75,11.5,broken clouds
597,Hanmer Springs,NZ,-42.5167,172.8167,27.57,84,87,5.82,overcast clouds
598,Elizabeth City,US,36.2946,-76.2511,90.01,68,1,1.01,clear sky
599,Inverell,AU,-29.7833,151.1167,44.17,85,0,4.0,clear sky
600,Haines Junction,CA,60.7522,-137.5108,64.35,55,81,2.3,broken clouds
601,Dalvik,IS,65.9702,-18.5286,55.33,75,100,3.27,overcast clouds
602,Lerik,AZ,38.7726,48.4128,79.52,37,71,4.97,broken clouds
603,Kijang,KR,35.2442,129.2139,71.33,88,6,7.05,clear sky
604,Alta Floresta,BR,-9.8756,-56.0861,93.02,33,40,5.75,scattered clouds
605,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,90.25,49,47,4.79,scattered clouds
606,Pamekasan,ID,-7.1568,113.4746,79.27,84,46,10.4,scattered clouds
607,Sao Felix Do Xingu,BR,-6.6447,-51.995,94.28,24,6,4.07,clear sky
608,Birao,CF,10.2849,22.7882,82.13,56,55,5.91,broken clouds
609,Nagua,DO,19.3832,-69.8474,89.46,72,97,11.12,overcast clouds
610,Sangueya,GN,10.7,-14.3667,83.82,70,45,10.85,scattered clouds
611,Rowlett,US,32.9029,-96.5639,87.67,65,75,5.75,broken clouds
612,Chato,TZ,-2.6378,31.7669,73.63,56,65,2.48,broken clouds
613,Tuatapere,NZ,-46.1333,167.6833,41.83,68,100,10.47,overcast clouds
614,Grimshaw,CA,56.1834,-117.6027,87.03,54,1,5.75,clear sky
615,Kushiro,JP,42.975,144.3747,55.65,95,92,2.89,overcast clouds
616,South Milwaukee,US,42.9106,-87.8606,76.5,78,90,5.75,overcast clouds
617,Sola,VU,-13.8833,167.55,79.65,75,55,7.05,broken clouds
618,Kiruna,SE,67.8557,20.2251,54.52,50,71,13.8,broken clouds
619,Gizo,SB,-8.103,156.8419,80.28,77,92,7.56,overcast clouds
620,Goalpara,IN,26.1667,90.6167,78.44,94,67,2.21,broken clouds
621,Lahij,YE,13.1667,44.5833,89.35,37,44,4.59,scattered clouds
622,Karpogory,RU,64.0019,44.4451,70.99,71,99,3.56,overcast clouds
623,Jelenia Gora,PL,50.8997,15.729,79.7,76,91,3.83,overcast clouds
624,Guane,CU,22.2025,-84.0875,89.29,55,31,11.56,scattered clouds
625,Rundu,NA,-17.9333,19.7667,64.26,23,27,3.47,scattered clouds
626,Timiryazevskiy,RU,56.49,84.8769,58.15,96,42,1.54,scattered clouds
627,La Romana,DO,18.4273,-68.9728,85.73,48,97,15.12,overcast clouds
628,Trairi,BR,-3.2778,-39.2689,85.68,53,2,12.62,clear sky
629,Lawrenceburg,US,38.0373,-84.8966,90.9,60,20,4.0,few clouds
630,Grand-Lahou,CI,5.1367,-5.0242,78.55,84,55,7.45,light rain
631,Svetlaya,RU,46.5389,138.3297,52.02,98,100,7.18,overcast clouds
632,Wanlaweyn,SO,2.6185,44.8938,76.08,78,66,15.03,broken clouds
633,Amahai,ID,-3.3333,128.9167,76.64,89,32,3.44,scattered clouds
634,Emba,KZ,48.8264,58.1442,84.81,33,0,8.41,clear sky
635,Chumikan,RU,54.7183,135.315,43.54,99,100,2.57,overcast clouds
636,Ukiah,US,39.1502,-123.2078,93.13,41,1,5.75,clear sky
637,Kynsperk Nad Ohri,CZ,50.1189,12.5303,82.38,76,88,5.97,overcast clouds
638,Svetlogorsk,BY,52.6333,29.7333,65.73,85,96,9.04,overcast clouds
639,Hammerfest,NO,70.6634,23.6821,49.73,93,75,5.75,moderate rain
640,Rorvik,NO,64.8621,11.2373,57.18,93,75,11.5,light intensity drizzle
641,Yumen,CN,40.2833,97.2,67.55,21,1,8.75,clear sky
642,Aleksandrovka,UA,46.8383,32.7612,78.91,56,78,8.79,broken clouds
643,Saquena,PE,-4.6667,-73.5167,81.01,89,79,4.0,broken clouds
644,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,54.21,33,0,10.11,clear sky
645,Kronshtadt,RU,59.9936,29.7736,69.94,75,100,7.65,overcast clouds
646,Ghanzi,BW,-21.5667,21.7833,63.59,25,2,7.07,clear sky
647,Kirkuk,IQ,35.4681,44.3922,99.75,8,0,5.26,clear sky
648,Ifakara,TZ,-8.1333,36.6833,70.74,57,30,2.86,scattered clouds
649,Waycross,US,31.2136,-82.354,82.63,69,75,3.44,broken clouds
650,Caconda,AO,-13.7333,15.0667,62.31,22,54,0.29,broken clouds
651,Kiama,AU,-34.6833,150.8667,46.58,88,38,1.01,scattered clouds
652,Helena,US,46.5927,-112.0361,85.32,36,1,3.0,clear sky
653,Tahe,CN,52.3333,124.7333,61.54,84,12,0.76,few clouds
654,Magdagachi,RU,53.45,125.8,60.26,90,53,4.14,broken clouds
655,Kulhudhuffushi,MV,6.6221,73.07,83.26,77,73,15.28,broken clouds
656,Kondopoga,RU,62.2057,34.2614,73.08,64,100,4.14,light rain
657,Nara,JP,34.6851,135.8049,72.5,82,100,3.53,light rain
658,Puerres,CO,1.1937,-77.2666,64.36,57,39,5.06,light rain
659,Evensk,RU,61.95,159.2333,52.79,80,42,0.96,scattered clouds
660,Krasnogvardeyskoye,RU,45.8456,41.5186,78.04,74,99,4.81,overcast clouds
661,Kachiry,KZ,53.0675,76.1036,64.08,85,10,7.54,clear sky
662,Lachi,PK,33.3833,71.3386,88.34,22,2,4.79,clear sky
663,Pacific Grove,US,36.6177,-121.9166,81.81,91,90,5.99,haze
664,Bom Jesus Da Lapa,BR,-13.255,-43.4181,86.79,23,0,0.92,clear sky
665,Palmas Bellas,PA,9.2319,-80.0867,91.09,71,92,6.69,overcast clouds
666,Avera,US,33.194,-82.5271,89.47,39,17,11.18,few clouds
667,Ballina,AU,-28.8667,153.5667,55.58,100,90,8.05,light rain
668,Westport,US,41.1415,-73.3579,97.61,64,1,1.01,clear sky
669,Benguela,AO,-12.5763,13.4055,71.87,87,49,2.39,scattered clouds
670,Punta Alta,AR,-38.8759,-62.0736,48.6,59,92,14.58,overcast clouds
671,Pong,TH,19.1493,100.2752,74.57,98,100,2.62,overcast clouds
672,Niquero,CU,20.0431,-77.5828,84.38,69,98,6.64,overcast clouds
673,Shatsk,RU,54.0258,41.7119,70.77,92,81,7.34,broken clouds
674,Balikpapan,ID,-1.2675,116.8289,75.81,88,87,1.95,overcast clouds
675,Perelyub,RU,51.8667,50.3667,78.85,55,43,8.12,scattered clouds
676,Broadstairs,GB,51.3591,1.4394,68.63,94,77,3.0,broken clouds
677,Beira,MZ,-19.8436,34.8389,69.89,94,20,6.91,few clouds
678,Flinders,AU,-34.5833,150.8552,54.81,87,30,1.01,scattered clouds
679,Bam,IR,29.106,58.357,89.58,6,0,7.96,clear sky
680,Qianguo,CN,45.1171,124.8568,67.91,81,25,4.12,scattered clouds
681,Luena,AO,-11.7833,19.9167,60.44,32,12,4.03,few clouds
682,Salto,UY,-31.3833,-57.9667,44.76,82,90,7.0,overcast clouds
683,Dwarka,IN,22.2394,68.9678,84.47,70,85,11.72,overcast clouds
684,Atbasar,KZ,51.8,68.3333,66.43,67,28,8.3,scattered clouds
685,Boa Vista,BR,2.8197,-60.6733,89.58,51,40,4.61,scattered clouds
686,Morant Bay,JM,17.8815,-76.4093,86.63,79,100,12.97,overcast clouds
687,Santa Lucia,ES,27.9117,-15.5407,69.76,60,40,34.52,scattered clouds
688,Port-Gentil,GA,-0.7193,8.7815,78.76,83,75,12.66,broken clouds
689,Kysyl-Syr,RU,63.8986,122.7617,58.71,94,100,0.47,overcast clouds
690,Mbandaka,CD,0.0487,18.2603,74.68,78,99,4.72,overcast clouds
691,Xichang,CN,27.8964,102.2634,67.66,94,99,2.46,overcast clouds
692,General Roca,AR,-39.0333,-67.5833,46.8,21,34,8.12,scattered clouds
693,Kawardha,IN,22.0167,81.25,84.81,69,96,5.08,overcast clouds
694,Acapulco,MX,16.8634,-99.8901,85.82,58,90,3.44,overcast clouds
695,Boddam,GB,57.4667,-1.7833,62.98,81,78,6.91,broken clouds
696,Guaruja,BR,-23.9931,-46.2564,82.0,57,90,1.99,overcast clouds
697,Dabat,ET,12.9842,37.765,59.81,79,65,3.58,light rain
